timestamp,water_level_cm,precip_kretingos-ams,temp_kretingos-ams,Pt,API_t,API_norm,S_t,SMI_t,delta_WL_t
2023-01-10,164.0,0.3,2.3,0.3,20.449245872627667,0.2366552093016188,0.9852201067560606,5.75,-6.0
2023-01-11,157.0,1.3,2.55,1.3,18.681858991733517,0.21620157913744711,0.9821256058680006,6.375,-7.0
2023-01-12,154.0,6.8,4.64,6.8,22.67958014297349,0.26246644101397143,0.9787400799669153,11.6,-3.0
2023-01-13,244.0,10.0,6.35,10.0,29.277643121527465,0.33882456125473065,0.9750645322571948,15.875,90.0
2023-01-14,308.0,4.5,5.41,4.5,29.385996653298346,0.34007851594330585,0.9711000518829505,13.525,64.0
2023-01-15,326.0,14.4,4.25,14.4,39.37809715530359,0.4557151829575211,0.9668478136052775,10.625,18.0
2023-01-16,349.0,0.0,3.12,0.0,33.471382582008054,0.38735790551389293,0.9623090774541486,7.800000000000001,23.0
2023-01-17,311.0,1.0,2.34,1.0,29.450675194706847,0.3408270283260945,0.9574851883550393,5.85,-38.0
2023-01-18,270.0,2.7,0.32,2.7,27.733073915500817,0.32094955740325115,0.9523775757303974,0.8,-41.0
2023-01-19,234.0,0.0,0.85,0.0,23.573112828175695,0.2728071237927635,0.9469877530760753,2.125,-36.0
2023-01-20,205.0,0.0,-3.03,0.0,20.03714590394934,0.23188605522384895,0.9413173175128471,0.0,-29.0
2023-01-21,183.0,0.0,-1.45,0.0,17.031574018356938,0.1971031469402716,0.9353679493131483,0.0,-22.0
2023-01-22,168.0,0.0,-2.17,0.0,14.476837915603397,0.16753767489923085,0.9291414114031743,0.0,-15.0
2023-01-23,153.0,0.0,-3.67,0.0,12.305312228262887,0.1424070236643462,0.9226395488404876,0.0,-15.0
2023-01-24,138.0,0.0,-0.09,0.0,10.459515394023454,0.12104597011469428,0.9158642882672872,0.0,-15.0
2023-01-25,136.0,0.0,2.36,0.0,8.890588084919935,0.10288907459749014,0.9088176373395029,5.8999999999999995,-2.0
2023-01-26,137.0,1.5,0.07,1.5,9.056999872181944,0.10481492636679485,0.901501684131884,0.17500000000000002,1.0
2023-01-27,139.0,0.1,-0.51,0.1,7.798449891354652,0.09024996827570417,0.893918596519257,0.0,2.0
2023-01-28,135.0,1.3,-0.49,1.3,7.928682407651454,0.0917571242654197,0.886070621534138,0.0,-4.0
2023-01-29,135.0,3.2,3.32,3.2,9.939380046503736,0.11502654327132032,0.8779600847008882,8.299999999999999,0.0
2023-01-30,178.0,16.6,3.83,16.6,25.048473039528176,0.28988118519276157,0.869589389346611,9.575,43.0
2023-01-31,294.0,3.2,2.63,3.2,24.49120208359895,0.2834319950595609,0.8609610158889943,6.574999999999999,116.0
2023-02-01,283.0,3.6,2.24,3.6,24.417521771059107,0.2825793069020546,0.8520775211013093,5.6000000000000005,-11.0
2023-02-02,280.0,0.4,1.07,0.4,21.15489350540024,0.24482153432246054,0.8429415373547828,2.6750000000000003,-3.0
2023-02-03,245.0,0.0,-0.25,0.0,17.981659479590203,0.20809830417409148,0.8335557718385699,0.0,-35.0
2023-02-04,200.0,0.0,-2.17,0.0,15.284410557651672,0.17688355854797774,0.8239230057575542,0.0,-45.0
2023-02-05,168.0,0.0,-1.88,0.0,12.99174897400392,0.15035102476578108,0.8140460935082178,0.0,-32.0
2023-02-06,155.0,0.6,0.89,0.6,11.642986627903332,0.1347420562344852,0.8039279618328213,2.225,-13.0
2023-02-07,141.0,0.0,0.92,0.0,9.896538633717832,0.11453074779931242,0.7935716089521474,2.3000000000000003,-14.0
2023-02-08,139.0,0.0,1.49,0.0,8.412057838660157,0.09735113562941557,0.7829801036770629,3.725,-2.0
2023-02-09,133.0,0.0,0.78,0.0,7.150249162861133,0.08274846528500322,0.7721565844991642,1.9500000000000002,-6.0
2023-02-10,130.0,0.6,3.09,0.6,6.677711788431963,0.07727988067582403,0.7611042586607747,7.725,-3.0
2023-02-11,133.0,5.2,2.5,5.2,10.876055020167168,0.12586650349873502,0.7498264012045686,6.25,3.0
2023-02-12,164.0,0.5,1.07,0.5,9.744646767142093,0.11277293229356751,0.7383263540031065,2.6750000000000003,31.0
2023-02-13,172.0,0.0,3.74,0.0,8.28294975207078,0.09585699244953239,0.7266075247685656,9.350000000000001,8.0
2023-02-14,163.0,0.0,2.85,0.0,7.040507289260162,0.08147844358210253,0.7146733860429609,7.125,-9.0
2023-02-15,156.0,0.0,2.3,0.0,5.984431195871138,0.06925667704478715,0.702527474169157,5.75,-7.0
2023-02-16,150.0,0.0,2.44,0.0,5.086766516490467,0.05886817548806907,0.6901733882429719,6.1,-6.0
2023-02-17,151.0,10.4,4.0,10.4,14.723751539016897,0.1703951590134279,0.6776147890466889,10.0,1.0
2023-02-18,182.0,2.5,3.99,2.5,15.015188808164362,0.17376790675962744,0.6648553979642865,9.975000000000001,31.0
2023-02-19,246.0,0.0,2.1,0.0,12.762910486939708,0.14770272074568333,0.6518989958787126,5.25,64.0
2023-02-20,224.0,12.8,2.54,12.8,23.64847391389875,0.2736792632166852,0.6387494220515272,6.35,-22.0
2023-02-21,263.0,0.0,2.12,0.0,20.10120282681394,0.23262737373418244,0.6254105729852463,5.300000000000001,39.0
2023-02-22,253.0,0.3,-1.65,0.3,17.38602240279185,0.2012051102658407,0.6118864012687243,0.0,-10.0
2023-02-23,202.0,0.2,-1.31,0.2,14.97811904237307,0.1733389054538217,0.5981809144059164,0.0,-51.0
2023-02-24,175.0,8.7,1.93,8.7,21.43140118601711,0.24802150479753227,0.5842981736283683,4.825,-27.0
2023-02-25,181.0,8.9,-0.26,8.9,27.116691008114543,0.31381627596754336,0.5702422926917871,0.0,6.0
2023-02-26,187.0,0.0,-1.89,0.0,23.04918735689736,0.26674383457241185,0.5560174366570446,0.0,6.0
2023-02-27,156.0,0.0,-4.64,0.0,19.591809253362754,0.22673225938655003,0.5416278206559814,0.0,-31.0
2023-02-28,159.0,0.0,1.25,0.0,16.65303786535834,0.19272242047856752,0.5270777086423722,3.125,3.0
2023-03-01,169.0,0.0,1.61,0.0,14.155082185554587,0.16381405740678237,0.5123714121284237,4.025,10.0
2023-03-02,172.0,0.0,2.76,0.0,12.031819857721398,0.139241948795765,0.49751328890718066,6.8999999999999995,3.0
2023-03-03,169.0,0.0,3.48,0.0,10.227046879063188,0.11835565647640026,0.48250774176121847,8.7,-3.0
2023-03-04,165.0,1.3,0.5,1.3,9.99298984720371,0.11564695923601136,0.46735921715800227,1.25,-4.0
2023-03-05,161.0,0.3,0.03,0.3,8.794041370123153,0.1017717579423953,0.45207220393230435,0.075,-4.0
2023-03-06,152.0,2.1,-1.41,2.1,9.57493516460468,0.11080889239353556,0.43665123195606403,0.0,-9.0
2023-03-07,142.0,3.8,-1.01,3.8,11.938694889913979,0.1381642313637901,0.4211008707960896,0.0,-10.0
2023-03-08,138.0,3.9,-0.32,3.9,14.047890656426882,0.16257355035243504,0.40542572835999735,0.0,-4.0
2023-03-09,131.0,0.3,-1.83,0.3,12.24070705796285,0.14165936039135543,0.38963044953078796,0.0,-7.0
2023-03-10,128.0,0.0,-3.39,0.0,10.404600999268421,0.12041045633265211,0.37371971479046906,0.0,-3.0
2023-03-11,127.0,0.2,-1.62,0.2,9.043910849378157,0.10466344961061139,0.35769823883312546,0.0,-1.0
2023-03-12,124.0,3.4,-1.74,3.4,11.087324221971434,0.12831148154259037,0.3415707691678556,0.0,-3.0
2023-03-13,129.0,10.0,0.69,10.0,19.424225588675718,0.22479284570405678,0.3253420847119801,1.7249999999999999,5.0
2023-03-14,188.0,9.7,7.31,9.7,26.21059175037436,0.30333016264951757,0.30901699437494745,18.275,59.0
2023-03-15,327.0,0.5,2.49,0.5,22.779002987818206,0.2636170425717327,0.29260033563334836,6.2250000000000005,139.0
2023-03-16,311.0,2.7,0.25,2.7,22.062152539645474,0.25532106951204364,0.27609697309746883,0.625,-16.0
2023-03-17,258.0,0.0,1.82,0.0,18.75282965869865,0.21702290908523705,0.2595117970697999,4.55,-53.0
2023-03-18,209.0,0.0,6.5,0.0,15.939905209893853,0.1844694727224515,0.2428497220959356,16.25,-49.0
2023-03-19,178.0,0.0,7.3,0.0,13.548919428409775,0.15679905181408377,0.22611568550828828,18.25,-31.0
2023-03-20,165.0,5.3,5.84,5.3,16.816581514148307,0.19461507983018433,0.20931464596304847,14.6,-13.0
2023-03-21,156.0,0.9,2.67,0.9,15.194094287026061,0.17583834563101364,0.19245158197082998,6.675,-9.0
2023-03-22,152.0,6.3,5.67,6.3,19.214980143972152,0.22237128821386024,0.1755314904214282,14.175,-4.0
2023-03-23,164.0,12.6,7.42,12.6,28.932733122376327,0.33483298383677845,0.15855938510313478,18.55,12.0
2023-03-24,265.0,6.2,7.15,6.2,30.792823154019878,0.35635944982483175,0.141540295217043,17.875,101.0
2023-03-25,282.0,0.7,6.73,0.7,26.873899680916896,0.31100649839860683,0.12447926388678915,16.825000000000003,17.0
2023-03-26,254.0,2.1,5.22,2.1,24.94281472877936,0.28865842178131534,0.10738134666416309,13.049999999999999,-28.0
2023-03-27,216.0,0.2,0.6,0.2,21.401392519462455,0.24767422024197513,0.09025161003104117,1.5,-38.0
2023-03-28,187.0,2.0,-0.54,2.0,20.191183641543088,0.23366870448424987,0.07309512989807777,0.0,-29.0
2023-03-29,166.0,0.6,1.36,0.6,17.762506095311625,0.2055620839951837,0.055916990100603484,3.4000000000000004,-21.0
2023-03-30,158.0,2.2,5.72,2.2,17.29813018101488,0.20018795040233422,0.03872228089217446,14.299999999999999,-8.0
2023-03-31,159.0,3.2,5.95,3.2,17.903410653862647,0.20719274548769767,0.021516097436222254,14.875,1.0
2023-04-01,158.0,0.0,2.27,0.0,15.21789905578325,0.176113833664543,0.004303538296244289,5.675,-1.0
2023-04-02,142.0,0.0,2.36,0.0,12.935214197415762,0.14969675861486156,-0.01291029607500882,5.8999999999999995,-16.0
2023-04-03,145.0,0.0,0.52,0.0,10.994932067803397,0.12724224482263233,-0.030120304846908114,1.3,3.0
2023-04-04,137.0,0.0,0.25,0.0,9.345692257632887,0.10815590809923746,-0.04732138832243185,0.625,-8.0
2023-04-05,135.0,0.7,-0.11,0.7,8.643838418987954,0.1000334879318517,-0.06450844944931623,0.0,-2.0
2023-04-06,132.0,0.0,1.08,0.0,7.347262656139761,0.08502846474207394,-0.08167639533042241,2.7,-3.0
2023-04-07,124.0,0.0,9.77,0.0,6.245173257718797,0.07227419503076285,-0.09882013873287143,24.424999999999997,-8.0
2023-04-08,124.0,3.5,8.84,3.5,8.808397269060977,0.10193789601364767,-0.11593459959550041,22.1,0.0
2023-04-09,123.0,0.0,9.25,0.0,7.4871376787018304,0.08664721161160051,-0.1330147065341959,23.125,-1.0
2023-04-10,128.0,0.0,8.55,0.0,6.364067026896556,0.07365012986986043,-0.1500553983446526,21.375,5.0
2023-04-11,119.0,0.0,10.98,0.0,5.409456972862072,0.06260261038938136,-0.16705162550211924,27.450000000000003,-9.0
2023-04-12,113.0,0.0,12.76,0.0,4.598038426932761,0.053212218830974156,-0.18399835165768005,31.9,-6.0
2023-04-13,115.0,1.2,10.68,1.2,5.108332662892846,0.05911775637347062,-0.20089055513063506,26.7,2.0
2023-04-14,120.0,0.0,10.83,0.0,4.34208276345892,0.050250092917450036,-0.21772323039653177,27.075,5.0
2023-04-15,118.0,0.0,10.45,0.0,3.6907703489400814,0.04271257897983253,-0.23449138957040985,26.125,-2.0
2023-04-16,111.0,0.4,5.9,0.4,3.537154796599069,0.04093481558857184,-0.25119006388481935,14.75,-7.0
2023-04-17,119.0,0.0,7.51,0.0,3.0065815771092086,0.03479459325028607,-0.2678143051621742,18.775,8.0
2023-04-18,111.0,0.9,9.32,0.9,3.4555943405428273,0.039990932038100106,-0.2843591872810034,23.3,-8.0
2023-04-19,108.0,0.0,10.26,0.0,2.937255189461403,0.033992292232385084,-0.30081980763566735,25.65,-3.0
2023-04-20,111.0,0.0,12.15,0.0,2.4966669110421926,0.028893448397527326,-0.3171912885891061,30.375,3.0
2023-04-21,119.0,0.0,9.61,0.0,2.1221668743858637,0.024559431137898227,-0.3334687789181868,24.025,8.0
2023-04-22,113.0,0.0,9.85,0.0,1.8038418432279841,0.02087551646721349,-0.3496474552512284,24.625,-6.0
2023-04-23,108.0,0.0,14.61,0.0,1.5332655667437864,0.017744188997131465,-0.36572252349726897,36.525,-5.0
2023-04-24,110.0,0.1,13.17,0.1,1.4032757317322184,0.016239841511490296,-0.3816892202666588,32.925,2.0
2023-04-25,106.0,0.8,8.19,0.8,1.9927843719723857,0.02306211219619515,-0.39754281428255595,20.474999999999998,-4.0
2023-04-26,106.0,0.0,6.3,0.0,1.6938667161765277,0.019602795366765877,-0.4132786077829042,15.75,0.0
2023-04-27,108.0,0.1,6.11,0.1,1.5397867087500485,0.017819656925679543,-0.4288919379124835,15.275,2.0
2023-04-28,107.0,0.0,5.25,0.0,1.3088187024375413,0.015146708386827613,-0.4443781781046132,13.125,-1.0
2023-04-29,116.0,2.0,8.94,2.0,3.11249589707191,0.03602031940737447,-0.45973273945210397,22.349999999999998,9.0
2023-04-30,107.0,0.0,6.58,0.0,2.6456215125111235,0.030617271496268295,-0.47495107206704995,16.45,-9.0
2023-05-01,104.0,0.0,6.55,0.0,2.248778285634455,0.02602468077182805,-0.49002866642905923,16.375,-3.0
2023-05-02,104.0,0.2,7.15,0.2,2.1114615427892867,0.024435540383910943,-0.5049610547215204,17.875,0.0
2023-05-03,104.0,0.0,5.88,0.0,1.7947423113708936,0.0207702093263243,-0.5197438121555155,14.7,0.0
2023-05-04,104.0,0.4,5.98,0.4,1.9255309646652594,0.022283801383089854,-0.5343725582809787,14.950000000000001,0.0
2023-05-05,104.0,0.0,4.22,0.0,1.6367013199654705,0.018941231175626374,-0.548842958284719,10.549999999999999,0.0
2023-05-06,103.0,0.0,5.82,0.0,1.39119612197065,0.016100046499282417,-0.5631507242749186,14.55,-1.0
2023-05-07,103.0,0.0,8.21,0.0,1.1825167036750523,0.013685039524390055,-0.5772916165517272,20.525000000000002,0.0
2023-05-08,103.0,0.0,9.7,0.0,1.0051391981237945,0.011632283595731546,-0.5912614448635781,24.25,0.0
2023-05-09,103.0,0.0,11.86,0.0,0.8543683184052253,0.009887441056371814,-0.6050560696488488,29.65,0.0
2023-05-10,102.0,0.0,13.23,0.0,0.7262130706444415,0.008404324897916043,-0.6186714032625031,33.075,-1.0
2023-05-11,102.0,0.0,13.68,0.0,0.6172811100477753,0.007143676163228636,-0.6321034111873487,34.2,0.0
2023-05-12,102.0,0.0,14.35,0.0,0.524688943540609,0.006072124738744341,-0.6453481132295501,35.875,0.0
2023-05-13,102.0,0.0,17.23,0.0,0.44598560200951765,0.005161306027932689,-0.6584015846980488,43.075,0.0
2023-05-14,102.0,1.5,17.98,1.5,1.87908776170809,0.021746323082671035,-0.6712599575675313,44.95,0.0
2023-05-15,102.0,6.7,16.35,6.7,8.297224597451876,0.0960221925034832,-0.6839194216246106,40.875,0.0
2023-05-16,104.0,1.3,11.6,1.3,8.352640907834095,0.09666351485903188,-0.6963762255968722,29.0,2.0
2023-05-17,102.0,0.0,9.13,0.0,7.0997447716589805,0.0821639876301771,-0.7086266782644596,22.825000000000003,-2.0
2023-05-18,102.0,0.0,9.58,0.0,6.034783055910133,0.06983938948565054,-0.7206671495538609,23.95,0.0
2023-05-19,102.0,0.0,10.89,0.0,5.129565597523613,0.059363481062802946,-0.7324940716135789,27.225,0.0
2023-05-20,101.0,0.0,15.81,0.0,4.360130757895071,0.050458958903382506,-0.7441039398713607,39.525,-1.0
2023-05-21,101.0,0.0,17.01,0.0,3.7061111442108103,0.04289011506787513,-0.7554933140726803,42.525000000000006,0.0
2023-05-22,101.0,0.0,15.64,0.0,3.1501944725791886,0.03645659780769386,-0.766658819300159,39.1,0.0
2023-05-23,101.0,0.0,18.15,0.0,2.6776653016923104,0.03098810813653978,-0.777597146973627,45.375,0.0
2023-05-24,101.0,0.0,18.66,0.0,2.2760155064384637,0.02633989191605881,-0.7883050558305255,46.65,0.0
2023-05-25,101.0,0.0,15.17,0.0,1.934613180472694,0.02238890812864999,-0.7987793728863649,37.925,0.0
2023-05-26,102.0,0.0,12.21,0.0,1.64442120340179,0.01903057190935249,-0.8090169943749473,30.525000000000002,1.0
2023-05-27,101.0,0.0,10.2,0.0,1.3977580228915214,0.016175986122949616,-0.8190148866680801,25.5,-1.0
2023-05-28,101.0,0.0,12.47,0.0,1.188094319457793,0.013749588204507172,-0.8287700871745037,31.175,0.0
2023-05-29,101.0,0.0,13.21,0.0,1.0098801715391241,0.011687149973831096,-0.8382797052177743,33.025000000000006,0.0
2023-05-30,101.0,0.0,12.56,0.0,0.8583981458082555,0.009934077477756431,-0.8475409228928311,31.400000000000002,0.0
2023-05-31,101.0,0.0,11.39,0.0,0.7296384239370172,0.008443965856092967,-0.8565509959010036,28.475,0.0
2023-06-01,102.0,0.0,13.4,0.0,0.6201926603464646,0.007177370977679022,-0.865307254363206,33.5,1.0
2023-06-02,101.0,0.0,8.06,0.0,0.5271637612944949,0.0061007653310271685,-0.8738071036110808,20.150000000000002,-1.0
2023-06-03,101.0,0.0,9.62,0.0,0.4480891971003207,0.005185650531373094,-0.8820480249558537,24.049999999999997,0.0
2023-06-04,101.0,0.0,12.25,0.0,0.38087581753527255,0.004407802951667129,-0.8900275764346767,30.625,0.0
2023-06-05,102.0,0.0,12.11,0.0,0.32374444490498167,0.0037466325089170597,-0.8977433935342337,30.275,1.0
2023-06-06,102.0,0.0,16.16,0.0,0.2751827781692344,0.0031846376325795006,-0.9051931898913974,40.4,0.0
2023-06-07,101.0,0.0,17.54,0.0,0.23390536144384924,0.0027069419876925753,-0.9123747579707273,43.849999999999994,-1.0
2023-06-08,101.0,0.0,19.33,0.0,0.19881955722727185,0.002300900689538689,-0.9192859697186104,48.324999999999996,0.0
2023-06-09,101.0,0.0,16.75,0.0,0.16899662364318108,0.0019557655861078857,-0.9259247771938498,41.875,0.0
2023-06-10,101.0,0.0,15.31,0.0,0.1436471300967039,0.001662400748191703,-0.9322892131745133,38.275,0.0
2023-06-11,101.0,0.0,15.47,0.0,0.12210006058219831,0.0014130406359629474,-0.9383773917408641,38.675000000000004,0.0
2023-06-12,101.0,0.0,17.24,0.0,0.10378505149486857,0.0012010845405685052,-0.9441875088341993,43.099999999999994,0.0
2023-06-13,101.0,0.0,17.74,0.0,0.08821729377063828,0.0010209218594832293,-0.9497178427914316,44.349999999999994,0.0
2023-06-14,101.0,0.0,18.96,0.0,0.07498469970504254,0.000867783580560745,-0.9549667548552551,47.400000000000006,0.0
2023-06-15,101.0,3.8,18.75,3.8,3.863736994749286,0.04471428887276152,-0.9599326896597447,46.875,0.0
2023-06-16,102.0,0.0,18.95,0.0,3.284176445536893,0.038007145541847295,-0.9646141756912435,47.375,1.0
2023-06-17,105.0,12.3,16.47,12.3,15.09154997870636,0.1746516199737818,-0.9690098257244062,41.175,3.0
2023-06-18,105.0,5.3,17.28,5.3,18.127817481900404,0.20978976276592767,-0.9731183372332619,43.2,0.0
2023-06-19,105.0,8.5,16.49,8.5,23.908644859615343,0.27669017178496524,-0.9769384927771817,41.224999999999994,0.0
2023-06-20,103.0,0.0,16.94,0.0,20.322348130673042,0.23518664601722047,-0.980469160361632,42.35,-2.0
2023-06-21,102.0,0.0,22.61,0.0,17.273995911072085,0.19990864911463738,-0.9837092937736097,56.525,-1.0
2023-06-22,102.0,0.2,18.43,0.2,14.88289652441127,0.17223691347529885,-0.986657932891657,46.075,0.0
2023-06-23,102.0,0.0,18.07,0.0,12.65046204574958,0.14640137645400403,-0.9893142039703663,45.175,0.0
2023-06-24,102.0,0.0,18.72,0.0,10.752892738887143,0.12444116998590342,-0.99167731989929,46.8,0.0
2023-06-25,102.0,0.0,19.24,0.0,9.139958828054072,0.10577499448801791,-0.993746580436178,48.099999999999994,0.0
2023-06-26,102.0,0.0,17.51,0.0,7.768965003845961,0.08990874531481523,-0.9955213724144752,43.775000000000006,0.0
2023-06-27,101.0,0.1,16.81,0.1,6.703620253269066,0.07757971438152149,-0.9970011699250151,42.025,-1.0
2023-06-28,102.0,0.2,18.53,0.2,5.898077215278706,0.06825731895215036,-0.9981855344718586,46.325,1.0
2023-06-29,101.0,0.0,20.33,0.0,5.0133656329869,0.0580187211093278,-0.99907411510223,50.824999999999996,-1.0
2023-06-30,101.0,10.7,18.9,10.7,14.961360788038863,0.17314496538328344,-0.9996666485105112,47.25,0.0
2023-07-01,103.0,0.0,17.98,0.0,12.717156669833034,0.14717322057579094,-0.9999629591162655,44.95,2.0
2023-07-02,105.0,18.9,17.1,18.9,29.709583169358076,0.3438233207719182,-0.9999629591162655,42.75,2.0
2023-07-03,103.0,0.7,16.58,0.7,25.953145693954365,0.3003507887036303,-0.9996666485105112,41.449999999999996,-2.0
2023-07-04,102.0,1.0,16.29,1.0,23.06017383986121,0.2668709790373712,-0.99907411510223,40.724999999999994,-1.0
2023-07-05,102.0,0.0,18.55,0.0,19.60114776388203,0.22684033218176555,-0.9981855344718586,46.375,0.0
2023-07-06,102.0,0.6,16.87,0.6,17.260975599299726,0.19975796753807204,-0.9970011699250151,42.175000000000004,0.0
2023-07-07,101.0,0.0,16.49,0.0,14.671829259404767,0.16979427240736122,-0.9955213724144752,41.224999999999994,-1.0
2023-07-08,101.0,0.0,17.28,0.0,12.47105487049405,0.14432513154625703,-0.9937465804361781,43.2,0.0
2023-07-09,101.0,0.0,17.5,0.0,10.600396639919943,0.12267636181431847,-0.99167731989929,43.75,0.0
2023-07-10,101.0,0.0,17.21,0.0,9.01033714393195,0.1042749075421707,-0.9893142039703664,43.025000000000006,0.0
2023-07-11,101.0,0.0,17.72,0.0,7.658786572342158,0.08863367141084509,-0.9866579328916572,44.3,0.0
2023-07-12,101.0,0.0,20.28,0.0,6.509968586490834,0.07533862069921833,-0.9837092937736098,50.7,0.0
2023-07-13,101.0,0.0,18.58,0.0,5.533473298517209,0.06403782759433557,-0.9804691603616321,46.449999999999996,0.0
2023-07-14,102.0,0.0,16.87,0.0,4.703452303739628,0.05443215345518524,-0.9769384927771817,42.175000000000004,1.0
2023-07-15,101.0,0.0,19.11,0.0,3.9979344581786833,0.04626733043690745,-0.973118337233262,47.775,-1.0
2023-07-16,101.0,0.0,21.63,0.0,3.3982442894518807,0.039327230871371334,-0.9690098257244063,54.074999999999996,0.0
2023-07-17,101.0,0.1,20.18,0.1,2.9885076460340985,0.03458542710459418,-0.9646141756912435,50.45,0.0
2023-07-18,102.0,4.6,17.44,4.6,7.1402314991289835,0.08263253277961834,-0.9599326896597445,43.6,1.0
2023-07-19,101.0,0.0,16.88,0.0,6.069196774259636,0.0702376528626756,-0.9549667548552553,42.199999999999996,-1.0
2023-07-20,101.0,0.1,16.79,0.1,5.25881725812069,0.060859285797202796,-0.9497178427914317,41.974999999999994,0.0
2023-07-21,101.0,0.2,16.44,0.2,4.669994669402587,0.054044954655479475,-0.9441875088341994,41.1,0.0
2023-07-22,102.0,1.4,15.37,1.4,5.3694954689921985,0.06214014355215725,-0.9383773917408642,38.425,1.0
2023-07-23,104.0,8.4,15.37,8.4,12.96407114864337,0.15003071458933187,-0.9322892131745134,38.425,2.0
2023-07-24,105.0,2.6,18.41,2.6,13.619460476346864,0.15761540986307437,-0.9259247771938499,46.025,1.0
2023-07-25,104.0,1.3,17.98,1.3,12.876541404894835,0.14901774961468436,-0.9192859697186105,44.95,-1.0
2023-07-26,103.0,0.0,15.9,0.0,10.94506019416061,0.1266650871724817,-0.9123747579707274,39.75,-1.0
2023-07-27,103.0,0.0,15.62,0.0,9.303301165036517,0.10766532409660945,-0.9051931898913975,39.05,0.0
2023-07-28,103.0,1.1,14.88,1.1,9.007805990281039,0.10424561498533207,-0.8977433935342336,37.2,0.0
2023-07-29,103.0,0.0,17.29,0.0,7.656635091738883,0.08860877273753226,-0.8900275764346766,43.224999999999994,0.0
2023-07-30,105.0,10.0,17.34,10.0,16.50813982797805,0.19104554321975736,-0.8820480249558535,43.35,2.0
2023-07-31,105.0,9.5,17.05,9.5,23.53191885378134,0.272330393810006,-0.8738071036110807,42.625,0.0
2023-08-01,105.0,12.1,17.57,12.1,32.10213102571414,0.37151181927385957,-0.8653072543632061,43.925,0.0
2023-08-02,106.0,3.5,18.48,3.5,30.786811371857016,0.3562898766202799,-0.8565509959010037,46.2,1.0
2023-08-03,107.0,12.9,17.94,12.9,39.068789666078466,0.45213562657402084,-0.8475409228928312,44.85,1.0
2023-08-04,105.0,1.5,18.59,1.5,34.70847121616669,0.4016744955468459,-0.8382797052177745,46.475,-2.0
2023-08-05,104.0,0.0,18.5,0.0,29.50220053374169,0.34142332121481905,-0.828770087174504,46.25,-1.0
2023-08-06,108.0,9.6,23.75,9.6,34.676870453680436,0.40130878596973696,-0.8190148866680802,59.375,4.0
2023-08-07,105.0,4.9,17.68,4.9,34.37533988562837,0.39781923040677536,-0.8090169943749472,44.2,-3.0
2023-08-08,125.0,35.9,14.91,35.9,65.11903890278411,0.7536101759961084,-0.7987793728863648,37.275,20.0
2023-08-09,124.0,17.0,13.9,17.0,72.35118306736649,0.8373063964645455,-0.7883050558305253,34.75,-1.0
2023-08-10,117.0,7.8,14.13,7.8,69.29850560726152,0.8019783443812906,-0.7775971469736268,35.325,-7.0
2023-08-11,109.0,0.0,15.22,0.0,58.90372976617229,0.681681592724097,-0.7666588193001592,38.050000000000004,-8.0
2023-08-12,106.0,0.0,16.84,0.0,50.06817030124645,0.5794293538154824,-0.7554933140726804,42.1,-3.0
2023-08-13,105.0,0.1,17.56,0.1,42.65794475605948,0.4936722316070886,-0.7441039398713608,43.9,-1.0
2023-08-14,104.0,0.0,18.0,0.0,36.259253042650556,0.41962139686602534,-0.7324940716135792,45.0,-1.0
2023-08-15,104.0,0.0,24.1,0.0,30.820365086252973,0.35667818733612155,-0.7206671495538615,60.25,0.0
2023-08-16,104.0,0.0,22.21,0.0,26.197310323315026,0.3031764592357033,-0.7086266782644601,55.525000000000006,0.0
2023-08-17,108.0,2.8,18.66,2.8,25.067713774817772,0.2901038545403472,-0.6963762255968726,46.65,4.0
2023-08-18,110.0,2.8,20.07,2.8,24.107556708595105,0.2789921405492945,-0.6839194216246105,50.175,2.0
2023-08-19,106.0,0.0,23.38,0.0,20.49142320230584,0.23714331946690032,-0.6712599575675315,58.449999999999996,-4.0
2023-08-20,105.0,0.0,22.2,0.0,17.417709721959962,0.20157182154686526,-0.6584015846980489,55.5,-1.0
2023-08-21,105.0,0.0,18.2,0.0,14.805053263665968,0.17133604831483548,-0.64534811322955,45.5,0.0
2023-08-22,105.0,0.0,17.82,0.0,12.584295274116073,0.14563564106761015,-0.6321034111873488,44.55,0.0
2023-08-23,104.0,0.0,18.34,0.0,10.696650982998662,0.12379029490746862,-0.6186714032625032,45.85,-1.0
2023-08-24,104.0,0.0,17.85,0.0,9.092153335548863,0.10522175067134834,-0.6050560696488494,44.625,0.0
2023-08-25,106.0,0.0,18.34,0.0,7.728330335216533,0.08943848807064608,-0.5912614448635782,45.85,2.0
2023-08-26,107.0,7.5,19.41,7.5,14.069080784934053,0.1628187796546904,-0.5772916165517278,48.525,1.0
2023-08-27,105.0,3.7,18.86,3.7,15.658718667193945,0.1812153546718432,-0.5631507242749187,47.15,-2.0
2023-08-28,113.0,16.2,16.39,16.2,29.509910867114854,0.34151255142749176,-0.5488429582847199,40.975,8.0
2023-08-29,107.0,3.3,15.48,3.3,28.383424237047628,0.32847593722301016,-0.5343725582809785,38.7,-6.0
2023-08-30,116.0,21.9,17.66,21.9,46.02591060149048,0.5326490558399111,-0.5197438121555157,44.15,9.0
2023-08-31,123.0,10.2,16.87,10.2,49.322024011266905,0.5707943455846364,-0.5049610547215202,42.175000000000004,7.0
