timestamp,water_level_cm,precip_klaipedos-ams_mm
2024-07-31,83,0.0
2024-08-01,45,0.0
2024-08-02,32,0.0
2024-08-03,25,0.0
2024-08-04,22,0.0
2024-08-05,20,3.0
2024-08-06,18,0.0
2024-08-07,17,0.0
2024-08-08,15,0.0
2024-08-09,15,6.3
2024-08-10,16,2.8
2024-08-11,17,0.0
2024-08-12,17,0.0
2024-08-13,17,0.0
2024-08-14,15,0.0
2024-08-15,14,0.0
2024-08-16,13,0.1
2024-08-17,13,3.2
2024-08-18,15,0.0
2024-08-19,17,0.0
2024-08-20,23,0.0
2024-08-21,27,2.4
2024-08-22,26,7.4
2024-08-23,27,0.8
2024-08-24,24,0.0
2024-08-25,23,0.1
2024-08-26,19,0.0
2024-08-27,18,0.0
2024-08-28,17,0.0
2024-08-29,15,0.0
2024-08-30,14,3.5
2024-08-31,14,10.2
2024-09-01,14,0.0
2024-09-02,14,0.0
2024-09-03,13,0.0
2024-09-04,13,0.0
2024-09-05,13,0.0
2024-09-06,13,0.0
2024-09-07,12,0.0
2024-09-08,11,0.0
2024-09-09,11,0.0
2024-09-10,11,12.2
2024-09-11,12,0.3
2024-09-12,12,1.3
2024-09-13,13,0.3
2024-09-14,13,10.6
2024-09-15,14,1.2
2024-09-16,14,0.0
2024-09-17,13,0.0
2024-09-18,13,0.0
2024-09-19,13,0.0
2024-09-20,13,0.0
2024-09-21,13,0.0
2024-09-22,13,0.0
2024-09-23,13,0.0
2024-09-24,12,0.0
2024-09-25,11,0.0
2024-09-26,11,3.3
2024-09-27,12,14.0
2024-09-28,14,9.5
2024-09-29,15,0.0
2024-09-30,14,0.0
2024-10-01,13,4.4
2024-10-02,12,0.0
2024-10-03,14,1.7
2024-10-04,15,0.0
2024-10-05,15,0.0
2024-10-06,14,0.0
2024-10-07,14,0.0
2024-10-08,13,0.1
2024-10-09,13,3.6
2024-10-10,13,0.3
2024-10-11,14,0.3
2024-10-12,13,4.0
2024-10-13,15,7.4
2024-10-14,15,4.3
2024-10-15,16,10.6
2024-10-16,16,0.0
2024-10-17,16,0.0
2024-10-18,16,0.0
2024-10-19,16,0.0
2024-10-20,19,0.0
2024-10-21,18,0.9
2024-10-22,17,0.8
2024-10-23,16,0.0
2024-10-24,18,0.0
2024-10-25,16,0.0
2024-10-26,15,1.1
2024-10-27,14,0.3
2024-10-28,14,0.4
2024-10-29,13,0.7
2024-10-30,13,0.4
2024-10-31,14,0.5
2024-11-01,15,0.1
2024-11-02,18,0.0
2024-11-03,17,1.3
2024-11-04,19,0.0
2024-11-05,20,0.0
2024-11-06,22,0.0
2024-11-07,19,0.6
2024-11-08,18,0.0
2024-11-09,17,0.0
2024-11-10,17,0.0
2024-11-11,17,0.0
2024-11-12,16,0.1
2024-11-13,17,0.1
2024-11-14,17,2.5
2024-11-15,17,0.2
2024-11-16,17,3.0
2024-11-17,19,9.4
2024-11-18,39,3.5
2024-11-19,84,11.4
2024-11-20,116,7.7
2024-11-21,122,5.5
2024-11-22,89,13.1
2024-11-23,63,2.4
2024-11-24,53,0.1
2024-11-25,50,0.0
2024-11-26,71,6.9
2024-11-27,94,4.5
2024-11-28,81,7.2
2024-11-29,76,0.0
2024-11-30,66,0.0
2024-12-01,54,0.0
2024-12-02,48,0.6
2024-12-03,44,1.6
2024-12-04,41,4.1
2024-12-05,40,3.1
2024-12-06,40,0.0
2024-12-07,39,0.0
2024-12-08,36,0.0
2024-12-09,34,0.0
2024-12-10,33,0.0
2024-12-11,31,0.0
2024-12-12,30,0.0
2024-12-13,29,0.0
2024-12-14,29,6.2
2024-12-15,28,2.5
2024-12-16,42,0.8
2024-12-17,78,0.0
2024-12-18,64,4.9
2024-12-19,66,5.5
2024-12-20,78,0.7
2024-12-21,71,1.5
2024-12-22,69,15.0
2024-12-23,86,4.9
2024-12-24,75,0.9
2024-12-25,59,0.1
2024-12-26,50,2.0
2024-12-27,47,2.5
2024-12-28,45,1.8
2024-12-29,44,0.7
2024-12-30,52,11.4
2024-12-31,129,3.8
