timestamp,water_level_cm,precip_klaipedos-ams_mm,precip_vezaiciu-ams_mm
2021-07-09,119,0.0,0.0
2021-07-09,119,0.0,0.0
2021-07-09,119,0.0,0.0
2021-07-09,119,0.0,0.0
2021-07-09,119,0.0,0.0
2021-07-09,119,6.3,2.8
2021-07-09,119,0.0,0.0
2021-07-09,119,0.0,0.0
2021-07-09,119,15.3,1.8
2021-07-09,119,0.0,0.0
2021-07-09,119,0.0,0.0
2021-07-09,119,0.0,0.0
2021-07-09,119,0.0,0.0
2021-07-09,119,0.0,0.2
2021-07-09,119,0.0,0.0
2021-07-09,119,0.0,0.0
2021-07-09,119,0.0,0.0
2021-07-09,119,0.9,0.0
2021-07-09,119,0.0,0.0
2021-07-09,119,0.0,0.0
2021-07-09,119,0.4,0.0
2021-07-10,125,0.0,0.0
2021-07-10,125,0.0,0.0
2021-07-10,125,0.0,0.0
2021-07-10,125,0.0,0.0
2021-07-10,125,0.0,0.0
2021-07-10,125,0.0,0.0
2021-07-10,125,0.0,0.0
2021-07-10,125,0.0,0.0
2021-07-10,125,0.0,0.0
2021-07-10,125,0.0,0.0
2021-07-10,125,0.0,0.0
2021-07-10,125,0.0,0.6
2021-07-10,125,0.0,0.0
2021-07-10,125,0.0,0.5
2021-07-10,125,0.0,0.0
2021-07-10,125,0.0,0.0
2021-07-10,125,0.0,0.0
2021-07-10,125,0.0,0.0
2021-07-10,125,0.0,0.0
2021-07-10,125,0.0,0.0
2021-07-10,125,0.0,0.0
2021-07-10,125,0.0,0.0
2021-07-10,125,0.0,0.0
2021-07-10,125,0.0,0.0
2021-07-11,115,0.0,0.0
2021-07-11,115,0.0,0.0
2021-07-11,115,0.0,0.0
2021-07-11,115,0.0,0.0
2021-07-11,115,0.0,0.0
2021-07-11,115,0.0,0.0
2021-07-11,115,0.0,0.0
2021-07-11,115,0.0,0.0
2021-07-11,115,0.0,0.0
2021-07-11,115,0.0,0.0
2021-07-11,115,0.0,0.0
2021-07-11,115,0.0,0.0
2021-07-11,115,0.0,0.0
2021-07-11,115,0.0,0.0
2021-07-11,115,0.0,0.0
2021-07-11,115,0.0,0.0
2021-07-11,115,0.0,0.0
2021-07-11,115,0.0,0.0
2021-07-11,115,0.0,0.0
2021-07-11,115,0.0,0.0
2021-07-11,115,0.0,0.0
2021-07-11,115,0.0,0.0
2021-07-11,115,0.0,0.0
2021-07-11,115,0.0,0.0
2021-07-12,115,0.0,0.0
2021-07-12,115,0.0,0.0
2021-07-12,115,0.0,0.0
2021-07-12,115,0.0,0.0
2021-07-12,115,0.0,0.0
2021-07-12,115,0.0,0.0
2021-07-12,115,0.0,0.0
2021-07-12,115,0.0,0.0
2021-07-12,115,0.0,0.0
2021-07-12,115,0.0,0.0
2021-07-12,115,0.0,0.0
2021-07-12,115,0.0,0.0
2021-07-12,115,0.0,0.0
2021-07-12,115,0.0,0.0
2021-07-12,115,0.0,0.0
2021-07-12,115,0.0,0.0
2021-07-12,115,0.0,0.0
2021-07-12,115,0.0,0.0
2021-07-12,115,0.0,0.0
2021-07-12,115,0.0,0.0
2021-07-12,115,0.0,0.0
2021-07-12,115,0.0,0.0
2021-07-12,115,0.0,0.0
2021-07-12,115,0.0,0.0
2021-07-13,117,0.0,0.0
2021-07-13,117,0.0,0.0
2021-07-13,117,0.0,0.0
2021-07-13,117,0.0,0.0
2021-07-13,117,0.0,0.0
2021-07-13,117,0.0,0.0
2021-07-13,117,0.0,0.0
2021-07-13,117,0.0,0.0
2021-07-13,117,0.0,0.0
2021-07-13,117,8.4,0.0
2021-07-13,117,0.0,0.0
2021-07-13,117,0.0,0.0
2021-07-13,117,0.0,0.0
2021-07-13,117,0.0,0.0
2021-07-13,117,0.0,0.0
2021-07-13,117,0.0,0.0
2021-07-13,117,0.0,0.0
2021-07-13,117,0.0,0.0
2021-07-13,117,0.0,0.0
2021-07-13,117,0.0,0.0
2021-07-13,117,0.0,0.0
2021-07-13,117,0.0,0.0
2021-07-13,117,0.0,0.0
2021-07-13,117,0.0,0.0
2021-07-14,116,0.0,0.0
2021-07-14,116,0.0,0.0
2021-07-14,116,0.0,0.0
2021-07-14,116,0.0,0.0
2021-07-14,116,0.0,0.0
2021-07-14,116,0.0,0.0
2021-07-14,116,0.0,0.0
2021-07-14,116,0.0,0.0
2021-07-14,116,0.0,0.0
2021-07-14,116,0.0,0.0
2021-07-14,116,0.0,0.0
2021-07-14,116,0.0,0.0
2021-07-14,116,0.0,0.0
2021-07-14,116,0.0,0.0
2021-07-14,116,0.0,0.0
2021-07-14,116,0.0,0.0
2021-07-14,116,0.0,0.0
2021-07-14,116,0.0,0.0
2021-07-14,116,0.0,0.0
2021-07-14,116,0.0,0.0
2021-07-14,116,0.0,0.0
2021-07-14,116,0.0,0.0
2021-07-14,116,0.0,0.0
2021-07-14,116,0.0,0.0
2021-07-15,116,0.0,0.0
2021-07-15,116,0.0,0.0
2021-07-15,116,0.0,0.0
2021-07-15,116,0.0,0.0
2021-07-15,116,0.0,0.0
2021-07-15,116,0.0,0.0
2021-07-15,116,0.0,0.0
2021-07-15,116,0.0,0.0
2021-07-15,116,0.0,0.0
2021-07-15,116,0.0,0.0
2021-07-15,116,0.0,0.0
2021-07-15,116,0.0,0.0
2021-07-15,116,0.0,0.0
2021-07-15,116,0.0,0.0
2021-07-15,116,0.0,0.0
2021-07-15,116,0.0,0.0
2021-07-15,116,0.0,0.0
2021-07-15,116,0.0,0.0
2021-07-15,116,0.0,0.0
2021-07-15,116,0.0,0.0
2021-07-15,116,0.0,0.0
2021-07-15,116,0.0,0.0
2021-07-15,116,0.0,0.0
2021-07-15,116,0.0,0.0
2021-07-16,113,0.0,0.0
2021-07-16,113,0.0,0.0
2021-07-16,113,0.0,0.0
2021-07-16,113,0.0,0.0
2021-07-16,113,0.0,0.0
2021-07-16,113,0.0,0.0
2021-07-16,113,0.0,0.0
2021-07-16,113,0.0,0.0
2021-07-16,113,0.0,0.0
2021-07-16,113,0.0,0.0
2021-07-16,113,0.0,0.0
2021-07-16,113,0.0,0.0
2021-07-16,113,0.0,0.0
2021-07-16,113,0.0,0.0
2021-07-16,113,0.0,0.0
2021-07-16,113,0.0,0.0
2021-07-16,113,0.0,0.0
2021-07-16,113,0.0,0.0
2021-07-16,113,0.0,0.0
2021-07-16,113,0.0,0.0
2021-07-16,113,0.0,0.0
2021-07-16,113,0.0,0.0
2021-07-16,113,0.0,0.0
2021-07-16,113,0.0,0.0
2021-07-17,116,0.0,0.0
2021-07-17,116,0.0,0.0
2021-07-17,116,0.0,0.0
2021-07-17,116,0.0,0.0
2021-07-17,116,0.0,0.0
2021-07-17,116,0.0,0.0
2021-07-17,116,0.0,0.0
2021-07-17,116,0.0,0.0
2021-07-17,116,0.0,0.0
2021-07-17,116,0.0,0.0
2021-07-17,116,0.0,0.0
2021-07-17,116,0.0,0.0
2021-07-17,116,0.0,0.0
2021-07-17,116,0.0,0.0
2021-07-17,116,0.0,0.0
2021-07-17,116,0.0,0.0
2021-07-17,116,0.0,0.0
2021-07-17,116,0.0,0.3
2021-07-17,116,0.0,0.0
2021-07-17,116,0.0,0.0
2021-07-17,116,0.0,0.0
2021-07-17,116,0.0,0.0
2021-07-17,116,0.0,0.0
2021-07-17,116,0.0,0.2
2021-07-18,119,0.0,0.0
2021-07-18,119,0.0,0.0
2021-07-18,119,0.0,0.0
2021-07-18,119,0.0,0.0
2021-07-18,119,0.0,0.0
2021-07-18,119,0.0,0.0
2021-07-18,119,0.0,0.0
2021-07-18,119,0.0,0.0
2021-07-18,119,0.0,0.0
2021-07-18,119,0.0,0.0
2021-07-18,119,0.0,0.0
2021-07-18,119,0.0,0.0
2021-07-18,119,0.0,0.0
2021-07-18,119,0.0,0.0
2021-07-18,119,0.0,0.0
2021-07-18,119,0.0,0.0
2021-07-18,119,0.0,0.0
2021-07-18,119,0.0,0.1
2021-07-18,119,0.0,0.0
2021-07-18,119,0.0,0.0
2021-07-18,119,0.0,0.0
2021-07-18,119,0.0,0.0
2021-07-18,119,0.0,0.0
2021-07-18,119,0.0,0.0
2021-07-19,119,0.0,0.0
2021-07-19,119,0.0,0.0
2021-07-19,119,0.0,0.0
2021-07-19,119,0.0,0.0
2021-07-19,119,0.0,0.0
2021-07-19,119,0.0,0.0
2021-07-19,119,0.0,0.0
2021-07-19,119,0.0,0.0
2021-07-19,119,0.0,0.0
2021-07-19,119,0.0,0.0
2021-07-19,119,0.0,0.0
2021-07-19,119,0.0,0.0
2021-07-19,119,0.0,0.0
2021-07-19,119,0.0,0.0
2021-07-19,119,0.0,0.0
2021-07-19,119,0.0,0.0
2021-07-19,119,0.0,0.0
2021-07-19,119,0.0,0.0
2021-07-19,119,0.0,0.0
2021-07-19,119,0.0,0.0
2021-07-19,119,0.0,0.0
2021-07-19,119,0.0,0.0
2021-07-19,119,0.0,0.0
2021-07-19,119,0.0,0.0
2021-07-20,119,0.0,0.0
2021-07-20,119,0.0,0.0
2021-07-20,119,0.0,0.0
2021-07-20,119,0.0,0.0
2021-07-20,119,0.0,0.0
2021-07-20,119,0.0,0.0
2021-07-20,119,0.0,0.0
2021-07-20,119,0.0,0.0
2021-07-20,119,0.0,0.0
2021-07-20,119,0.0,0.0
2021-07-20,119,0.0,0.0
2021-07-20,119,0.0,0.0
2021-07-20,119,0.0,0.0
2021-07-20,119,0.0,0.0
2021-07-20,119,0.0,0.0
2021-07-20,119,0.0,0.0
2021-07-20,119,0.0,0.0
2021-07-20,119,0.0,0.0
2021-07-20,119,0.0,0.0
2021-07-20,119,0.0,0.0
2021-07-20,119,0.0,0.0
2021-07-20,119,0.0,0.0
2021-07-20,119,0.0,0.0
2021-07-20,119,0.0,0.0
2021-07-21,118,0.0,0.0
2021-07-21,118,0.0,0.0
2021-07-21,118,0.0,0.0
2021-07-21,118,0.0,0.0
2021-07-21,118,0.0,0.0
2021-07-21,118,0.0,0.0
2021-07-21,118,0.0,0.0
2021-07-21,118,0.0,0.0
2021-07-21,118,0.0,0.0
2021-07-21,118,0.0,0.0
2021-07-21,118,0.0,0.0
2021-07-21,118,0.0,0.0
2021-07-21,118,0.0,0.0
2021-07-21,118,0.0,0.0
2021-07-21,118,0.0,0.0
2021-07-21,118,0.0,0.0
2021-07-21,118,1.0,0.1
2021-07-21,118,0.8,0.0
2021-07-21,118,0.0,0.0
2021-07-21,118,0.0,0.0
2021-07-21,118,0.0,0.0
2021-07-21,118,0.0,0.0
2021-07-21,118,0.0,0.0
2021-07-21,118,0.0,0.0
2021-07-22,121,0.0,0.0
2021-07-22,121,0.0,0.0
2021-07-22,121,0.0,0.0
2021-07-22,121,0.0,0.0
2021-07-22,121,0.0,0.0
2021-07-22,121,0.0,0.0
2021-07-22,121,0.0,0.0
2021-07-22,121,0.0,0.0
2021-07-22,121,0.0,0.0
2021-07-22,121,0.0,0.0
2021-07-22,121,0.0,0.0
2021-07-22,121,0.0,0.0
2021-07-22,121,0.0,0.0
2021-07-22,121,0.0,0.0
2021-07-22,121,0.0,0.0
2021-07-22,121,0.0,0.0
2021-07-22,121,0.0,0.0
2021-07-22,121,0.0,0.0
2021-07-22,121,0.0,0.0
2021-07-22,121,0.0,0.0
2021-07-22,121,0.0,0.0
2021-07-22,121,0.0,0.0
2021-07-22,121,0.0,0.0
2021-07-22,121,0.0,0.0
2021-07-23,120,0.0,0.0
2021-07-23,120,0.0,0.0
2021-07-23,120,0.0,0.0
2021-07-23,120,0.0,0.0
2021-07-23,120,0.0,0.0
2021-07-23,120,0.0,0.0
2021-07-23,120,0.0,0.0
2021-07-23,120,0.0,0.0
2021-07-23,120,0.0,0.0
2021-07-23,120,0.0,0.0
2021-07-23,120,0.0,0.0
2021-07-23,120,0.0,0.0
2021-07-23,120,0.0,0.0
2021-07-23,120,0.0,0.0
2021-07-23,120,0.0,0.0
2021-07-23,120,0.0,0.0
2021-07-23,120,0.0,0.0
2021-07-23,120,0.0,0.0
2021-07-23,120,0.0,0.0
2021-07-23,120,0.0,0.0
2021-07-23,120,0.0,0.0
2021-07-23,120,0.0,0.0
2021-07-23,120,0.0,0.0
2021-07-23,120,0.0,0.0
2021-07-24,118,0.0,0.0
2021-07-24,118,0.0,0.0
2021-07-24,118,0.0,0.0
2021-07-24,118,0.0,0.0
2021-07-24,118,0.0,0.0
2021-07-24,118,0.0,0.0
2021-07-24,118,0.0,0.0
2021-07-24,118,0.0,0.0
2021-07-24,118,0.0,0.0
2021-07-24,118,0.0,0.0
2021-07-24,118,0.0,0.0
2021-07-24,118,0.0,0.0
2021-07-24,118,0.0,0.0
2021-07-24,118,0.0,0.0
2021-07-24,118,0.0,0.0
2021-07-24,118,0.0,0.0
2021-07-24,118,0.0,0.0
2021-07-24,118,0.0,0.0
2021-07-24,118,0.0,0.0
2021-07-24,118,0.0,0.0
2021-07-24,118,0.0,0.0
2021-07-24,118,0.0,0.0
2021-07-24,118,0.0,0.0
2021-07-24,118,0.0,0.0
2021-07-25,118,0.0,0.0
2021-07-25,118,0.0,0.0
2021-07-25,118,0.0,0.0
2021-07-25,118,0.0,0.0
2021-07-25,118,0.0,0.0
2021-07-25,118,0.0,0.0
2021-07-25,118,0.0,0.0
2021-07-25,118,0.0,0.0
2021-07-25,118,0.0,0.0
2021-07-25,118,0.0,0.0
2021-07-25,118,0.0,0.0
2021-07-25,118,0.0,0.0
2021-07-25,118,0.0,0.0
2021-07-25,118,0.0,0.0
2021-07-25,118,0.0,0.0
2021-07-25,118,0.0,0.0
2021-07-25,118,0.0,0.0
2021-07-25,118,0.0,0.0
2021-07-25,118,0.0,0.0
2021-07-25,118,0.0,0.0
2021-07-25,118,0.0,0.0
2021-07-25,118,0.0,0.0
2021-07-25,118,0.0,0.0
2021-07-25,118,0.0,0.0
2021-07-26,114,0.0,0.0
2021-07-26,114,0.0,0.0
2021-07-26,114,0.0,0.0
2021-07-26,114,0.0,0.0
2021-07-26,114,0.0,0.0
2021-07-26,114,0.0,0.0
2021-07-26,114,0.0,0.0
2021-07-26,114,0.0,0.0
2021-07-26,114,0.0,0.0
2021-07-26,114,0.0,0.0
2021-07-26,114,0.0,0.0
2021-07-26,114,0.0,0.0
2021-07-26,114,0.0,0.0
2021-07-26,114,0.0,0.0
2021-07-26,114,0.0,0.0
2021-07-26,114,0.0,0.0
2021-07-26,114,0.0,0.0
2021-07-26,114,0.0,0.0
2021-07-26,114,0.0,0.0
2021-07-26,114,0.0,0.0
2021-07-26,114,0.0,0.0
2021-07-26,114,0.0,0.0
2021-07-26,114,0.0,0.0
2021-07-26,114,0.0,0.0
2021-07-27,113,0.0,0.0
2021-07-27,113,0.0,0.0
2021-07-27,113,0.0,0.0
2021-07-27,113,0.0,0.0
2021-07-27,113,0.0,0.0
2021-07-27,113,0.0,0.0
2021-07-27,113,0.0,0.0
2021-07-27,113,0.0,0.0
2021-07-27,113,0.0,0.0
2021-07-27,113,0.0,0.1
2021-07-27,113,0.0,0.0
2021-07-27,113,0.0,0.0
2021-07-27,113,0.0,0.0
2021-07-27,113,0.0,0.0
2021-07-27,113,0.0,0.0
2021-07-27,113,0.0,0.0
2021-07-27,113,0.2,0.0
2021-07-27,113,0.0,0.1
2021-07-27,113,0.0,0.1
2021-07-27,113,0.0,0.0
2021-07-27,113,0.0,0.0
2021-07-27,113,0.0,0.0
2021-07-27,113,0.0,0.0
2021-07-27,113,0.0,0.0
2021-07-28,113,0.0,0.0
2021-07-28,113,0.0,0.0
2021-07-28,113,0.0,0.0
2021-07-28,113,0.0,0.0
2021-07-28,113,0.0,0.0
2021-07-28,113,0.0,0.0
2021-07-28,113,0.0,0.0
2021-07-28,113,0.0,0.0
2021-07-28,113,0.0,0.0
2021-07-28,113,0.0,0.0
2021-07-28,113,0.0,0.0
2021-07-28,113,0.0,0.0
2021-07-28,113,0.0,0.0
2021-07-28,113,0.0,0.0
2021-07-28,113,0.0,0.0
2021-07-28,113,0.0,0.0
2021-07-28,113,0.0,0.0
2021-07-28,113,0.0,0.0
2021-07-28,113,0.0,0.0
2021-07-28,113,0.0,0.0
2021-07-28,113,0.0,0.0
2021-07-28,113,0.0,0.0
2021-07-28,113,0.0,0.0
2021-07-28,113,0.0,0.0
2021-07-29,112,0.0,0.1
2021-07-29,112,0.0,0.2
2021-07-29,112,0.1,1.1
2021-07-29,112,0.1,0.0
2021-07-29,112,0.0,0.0
2021-07-29,112,0.0,0.0
2021-07-29,112,0.0,0.0
2021-07-29,112,0.0,0.0
2021-07-29,112,0.0,0.0
2021-07-29,112,0.0,0.0
2021-07-29,112,0.0,0.0
2021-07-29,112,0.0,0.0
2021-07-29,112,0.0,0.0
2021-07-29,112,0.0,0.0
2021-07-29,112,0.0,0.6
2021-07-29,112,0.0,0.0
2021-07-29,112,0.0,0.0
2021-07-29,112,0.0,0.1
2021-07-29,112,0.0,0.0
2021-07-29,112,0.0,0.0
2021-07-29,112,0.0,0.0
2021-07-29,112,0.0,0.0
2021-07-29,112,0.0,0.0
2021-07-29,112,0.0,0.0
2021-07-30,123,0.0,0.0
2021-07-30,123,0.0,0.0
2021-07-30,123,0.0,0.0
2021-07-30,123,0.0,0.0
2021-07-30,123,0.0,0.0
2021-07-30,123,0.0,0.0
2021-07-30,123,0.0,0.0
2021-07-30,123,0.0,0.0
2021-07-30,123,0.0,0.0
2021-07-30,123,0.0,0.0
2021-07-30,123,0.0,0.0
2021-07-30,123,0.0,0.0
2021-07-30,123,0.0,0.0
2021-07-30,123,0.0,0.0
2021-07-30,123,0.0,0.0
2021-07-30,123,0.0,0.4
2021-07-30,123,0.0,1.0
2021-07-30,123,0.0,0.0
2021-07-30,123,0.0,0.3
2021-07-30,123,0.5,0.0
2021-07-30,123,0.0,0.0
2021-07-30,123,0.0,0.0
2021-07-30,123,0.0,0.0
2021-07-30,123,2.7,0.0
2021-07-31,113,1.1,0.4
2021-07-31,113,0.0,0.0
2021-07-31,113,0.0,0.0
2021-07-31,113,0.0,0.0
2021-07-31,113,0.3,0.0
2021-07-31,113,0.0,0.1
2021-07-31,113,0.0,0.0
2021-07-31,113,0.0,0.0
2021-07-31,113,0.0,0.0
2021-07-31,113,0.0,0.0
2021-07-31,113,0.2,0.9
2021-07-31,113,0.0,0.0
2021-07-31,113,0.0,0.0
2021-07-31,113,0.0,0.0
2021-07-31,113,0.0,0.0
2021-07-31,113,0.0,0.0
2021-07-31,113,0.0,0.0
2021-07-31,113,0.0,0.0
2021-07-31,113,0.0,0.0
2021-07-31,113,0.0,0.0
2021-07-31,113,0.0,0.0
2021-07-31,113,0.0,0.0
2021-07-31,113,0.0,0.0
2021-07-31,113,0.0,0.0
2021-08-01,114,0.0,0.0
2021-08-01,114,0.0,0.0
2021-08-01,114,0.0,0.0
2021-08-01,114,0.0,0.0
2021-08-01,114,0.0,0.0
2021-08-01,114,0.0,0.0
2021-08-01,114,0.0,0.0
2021-08-01,114,0.0,0.0
2021-08-01,114,0.0,0.0
2021-08-01,114,0.0,0.0
2021-08-01,114,0.0,0.0
2021-08-01,114,0.0,0.0
2021-08-01,114,0.0,0.0
2021-08-01,114,0.0,0.0
2021-08-01,114,0.3,0.0
2021-08-01,114,3.3,0.0
2021-08-01,114,0.0,0.0
2021-08-01,114,1.9,0.0
2021-08-01,114,0.0,0.0
2021-08-01,114,0.0,0.0
2021-08-01,114,0.2,0.0
2021-08-01,114,0.0,0.0
2021-08-01,114,0.0,0.0
2021-08-01,114,0.0,0.0
2021-08-02,118,0.0,0.0
2021-08-02,118,0.0,0.0
2021-08-02,118,0.0,0.0
2021-08-02,118,0.4,0.6
2021-08-02,118,0.0,0.9
2021-08-02,118,0.0,0.0
2021-08-02,118,0.0,0.0
2021-08-02,118,0.0,0.0
2021-08-02,118,0.0,0.0
2021-08-02,118,0.0,0.0
2021-08-02,118,0.6,0.4
2021-08-02,118,0.0,0.0
2021-08-02,118,0.0,4.2
2021-08-02,118,0.0,0.0
2021-08-02,118,0.4,0.0
2021-08-02,118,1.3,0.6
2021-08-02,118,2.1,7.1
2021-08-02,118,11.8,8.1
2021-08-02,118,8.9,0.0
2021-08-02,118,0.0,0.0
2021-08-02,118,0.0,0.0
2021-08-02,118,0.0,0.0
2021-08-02,118,0.0,0.0
2021-08-02,118,0.2,0.0
2021-08-03,123,0.0,0.0
2021-08-03,123,0.0,0.0
2021-08-03,123,0.0,0.0
2021-08-03,123,0.0,0.0
2021-08-03,123,0.0,0.0
2021-08-03,123,0.0,0.0
2021-08-03,123,0.0,0.0
2021-08-03,123,0.0,0.0
2021-08-03,123,0.0,0.0
2021-08-03,123,0.0,0.0
2021-08-03,123,0.0,0.0
2021-08-03,123,0.0,0.0
2021-08-03,123,0.0,0.0
2021-08-03,123,0.0,0.0
2021-08-03,123,0.0,0.0
2021-08-03,123,0.0,0.0
2021-08-03,123,0.0,0.0
2021-08-03,123,0.0,0.0
2021-08-03,123,0.0,0.0
2021-08-03,123,0.0,0.0
2021-08-03,123,0.0,0.0
2021-08-03,123,4.0,0.9
2021-08-03,123,0.0,0.0
2021-08-03,123,0.0,0.0
2021-08-04,123,0.0,0.0
2021-08-04,123,0.0,0.0
2021-08-04,123,0.0,0.0
2021-08-04,123,0.0,0.0
2021-08-04,123,0.0,0.0
2021-08-04,123,0.0,0.0
2021-08-04,123,0.0,0.0
2021-08-04,123,0.0,0.0
2021-08-04,123,0.0,0.0
2021-08-04,123,0.0,0.0
2021-08-04,123,0.0,0.0
2021-08-04,123,0.0,0.0
2021-08-04,123,0.0,0.0
2021-08-04,123,0.0,0.0
2021-08-04,123,0.0,0.0
2021-08-04,123,0.0,0.0
2021-08-04,123,0.0,0.0
2021-08-04,123,0.0,0.0
2021-08-04,123,0.0,0.0
2021-08-04,123,0.0,0.1
2021-08-04,123,0.0,0.0
2021-08-04,123,0.0,0.0
2021-08-04,123,0.0,0.0
2021-08-04,123,0.0,0.0
2021-08-05,123,0.0,0.0
2021-08-05,123,0.0,0.0
2021-08-05,123,0.0,0.0
2021-08-05,123,0.0,0.0
2021-08-05,123,0.0,0.0
2021-08-05,123,0.0,0.0
2021-08-05,123,0.0,0.0
2021-08-05,123,0.0,0.0
2021-08-05,123,0.0,0.0
2021-08-05,123,0.0,0.0
2021-08-05,123,0.0,0.0
2021-08-05,123,0.0,0.0
2021-08-05,123,0.0,0.0
2021-08-05,123,0.0,0.0
2021-08-05,123,0.0,0.0
2021-08-05,123,0.0,0.0
2021-08-05,123,0.0,0.0
2021-08-05,123,0.0,0.0
2021-08-05,123,0.0,0.0
2021-08-05,123,0.0,0.0
2021-08-05,123,0.0,0.0
2021-08-05,123,0.0,0.0
2021-08-05,123,0.0,0.0
2021-08-05,123,0.0,0.0
2021-08-06,117,0.0,0.0
2021-08-06,117,0.4,0.1
2021-08-06,117,0.2,0.1
2021-08-06,117,0.4,0.3
2021-08-06,117,0.2,0.1
2021-08-06,117,0.4,0.3
2021-08-06,117,0.0,1.0
2021-08-06,117,0.0,0.0
2021-08-06,117,0.5,0.0
2021-08-06,117,0.0,0.0
2021-08-06,117,0.0,0.0
2021-08-06,117,0.0,0.0
2021-08-06,117,0.0,0.0
2021-08-06,117,0.0,0.0
2021-08-06,117,0.0,0.0
2021-08-06,117,0.0,0.0
2021-08-06,117,0.0,0.0
2021-08-06,117,0.0,0.0
2021-08-06,117,0.0,0.0
2021-08-06,117,0.0,0.0
2021-08-06,117,0.0,0.0
2021-08-06,117,0.0,0.0
2021-08-06,117,0.0,0.0
2021-08-06,117,0.0,0.0
2021-08-07,133,0.0,0.0
2021-08-07,133,0.0,0.0
2021-08-07,133,0.0,0.0
2021-08-07,133,0.0,0.0
2021-08-07,133,0.0,0.0
2021-08-07,133,0.0,0.0
2021-08-07,133,0.0,0.0
2021-08-07,133,0.0,0.0
2021-08-07,133,0.0,0.5
2021-08-07,133,0.0,0.2
2021-08-07,133,0.0,0.0
2021-08-07,133,0.0,0.0
2021-08-07,133,0.0,0.0
2021-08-07,133,0.0,2.8
2021-08-07,133,2.8,5.5
2021-08-07,133,3.2,0.1
2021-08-07,133,0.6,1.0
2021-08-07,133,0.5,4.5
2021-08-07,133,0.0,0.0
2021-08-07,133,2.3,0.4
2021-08-07,133,0.3,0.1
2021-08-07,133,0.0,0.1
2021-08-07,133,0.0,0.0
2021-08-07,133,2.4,1.5
2021-08-08,127,6.0,1.5
2021-08-08,127,0.8,5.2
2021-08-08,127,0.0,0.6
2021-08-08,127,0.0,0.0
2021-08-08,127,0.0,0.0
2021-08-08,127,0.0,0.0
2021-08-08,127,0.0,0.0
2021-08-08,127,0.0,0.0
2021-08-08,127,0.0,0.0
2021-08-08,127,2.1,1.1
2021-08-08,127,0.0,0.0
2021-08-08,127,0.0,0.0
2021-08-08,127,0.5,1.3
2021-08-08,127,1.3,0.2
2021-08-08,127,1.6,1.3
2021-08-08,127,0.0,0.0
2021-08-08,127,0.0,0.0
2021-08-08,127,0.0,0.0
2021-08-08,127,0.0,0.0
2021-08-08,127,0.0,0.0
2021-08-08,127,0.0,0.0
2021-08-08,127,0.0,0.0
2021-08-08,127,0.0,0.0
2021-08-08,127,0.0,0.0
2021-08-09,125,0.0,0.0
2021-08-09,125,0.0,0.0
2021-08-09,125,0.0,0.0
2021-08-09,125,0.0,0.0
2021-08-09,125,0.0,0.0
2021-08-09,125,0.0,0.0
2021-08-09,125,0.0,0.0
2021-08-09,125,0.0,0.0
2021-08-09,125,0.0,0.0
2021-08-09,125,0.0,0.0
2021-08-09,125,0.0,0.0
2021-08-09,125,0.0,0.0
2021-08-09,125,0.0,0.0
2021-08-09,125,1.1,0.0
2021-08-09,125,0.0,0.0
2021-08-09,125,0.0,0.0
2021-08-09,125,0.0,0.0
2021-08-09,125,0.0,0.0
2021-08-09,125,0.0,0.0
2021-08-09,125,0.0,0.0
2021-08-09,125,0.0,0.0
2021-08-09,125,0.0,0.0
2021-08-09,125,9.8,0.0
2021-08-09,125,0.0,0.0
2021-08-10,123,0.0,0.0
2021-08-10,123,0.0,0.0
2021-08-10,123,0.0,0.0
2021-08-10,123,0.0,0.0
2021-08-10,123,0.0,0.0
2021-08-10,123,0.0,0.0
2021-08-10,123,0.0,0.0
2021-08-10,123,0.0,0.0
2021-08-10,123,0.0,0.0
2021-08-10,123,0.0,0.0
2021-08-10,123,0.0,0.0
2021-08-10,123,0.0,0.0
2021-08-10,123,0.0,0.0
2021-08-10,123,0.0,0.0
2021-08-10,123,2.3,4.4
2021-08-10,123,0.0,0.6
2021-08-10,123,0.0,0.0
2021-08-10,123,0.0,0.0
2021-08-10,123,0.0,0.0
2021-08-10,123,0.0,0.0
2021-08-10,123,0.0,0.0
2021-08-10,123,0.0,0.0
2021-08-10,123,0.0,0.0
2021-08-10,123,0.0,0.0
2021-08-11,123,0.0,0.0
2021-08-11,123,0.0,0.0
2021-08-11,123,0.0,0.0
2021-08-11,123,0.0,0.0
2021-08-11,123,0.1,0.0
2021-08-11,123,0.0,0.0
2021-08-11,123,0.0,0.3
2021-08-11,123,0.0,0.0
2021-08-11,123,0.0,0.0
2021-08-11,123,0.0,0.0
2021-08-11,123,0.0,0.0
2021-08-11,123,0.0,0.0
2021-08-11,123,0.0,0.0
2021-08-11,123,0.0,0.0
2021-08-11,123,0.0,0.0
2021-08-11,123,0.0,0.0
2021-08-11,123,0.7,0.0
2021-08-11,123,0.0,0.0
2021-08-11,123,0.0,0.0
2021-08-11,123,0.0,0.1
2021-08-11,123,0.0,0.0
2021-08-11,123,0.0,0.0
2021-08-11,123,0.0,0.0
2021-08-11,123,0.0,0.1
2021-08-12,125,0.0,0.0
2021-08-12,125,0.0,0.0
2021-08-12,125,0.0,0.0
2021-08-12,125,0.0,0.0
2021-08-12,125,0.0,0.0
2021-08-12,125,0.0,0.0
2021-08-12,125,0.0,0.0
2021-08-12,125,0.0,0.0
